reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,classificationCode,cmdCode,cmdDesc,qtyUnitCode,qtyUnitAbbr,grossWgt,legacyEstimationFlag,primaryValue,netWgt,qty
804,UKR,Ukraine,616,POL,Poland,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,15712361.63,1066845700.0,1066845700.0
804,UKR,Ukraine,616,POL,Poland,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,43673957.11,654683000.0,654683000.0
804,UKR,Ukraine,616,POL,Poland,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,483989480.43,5087010000.0,5087010000.0
804,UKR,Ukraine,616,POL,Poland,H6,2618,Slags (HS4 2618–2619),8,kg,0.0,0,18047239.37,671202000.0,671202000.0
804,UKR,Ukraine,616,POL,Poland,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,309809065.34,503498385.0,503498385.0
804,UKR,Ukraine,620,PRT,Portugal,H6,1001,Wheat and meslin,8,kg,0.0,0,44635413.0,256688000.0,256688000.0
804,UKR,Ukraine,642,ROU,Romania,H6,1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,470833463.24,571777000.0,571777000.0
804,UKR,Ukraine,642,ROU,Romania,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,44396199.22,663149000.0,663149000.0
804,UKR,Ukraine,642,ROU,Romania,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,55830651.47,495926800.0,495926800.0
804,UKR,Ukraine,642,ROU,Romania,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,35223875.01,450691460.0,450691460.0
804,UKR,Ukraine,699,IND,India,H6,1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,711147617.37,823471200.0,823471200.0
804,UKR,Ukraine,724,ESP,Spain,H6,1001,Wheat and meslin,8,kg,0.0,0,979936666.95,5681522650.0,5681522650.0
804,UKR,Ukraine,724,ESP,Spain,H6,1003,Barley,8,kg,0.0,0,61523756.53,398544000.0,398544000.0
804,UKR,Ukraine,724,ESP,Spain,H6,1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,586707683.63,686994870.0,686994870.0
804,UKR,Ukraine,764,THA,Thailand,H6,1001,Wheat and meslin,8,kg,0.0,0,153373708.92,802878000.0,802878000.0
804,UKR,Ukraine,792,TUR,Türkiye,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,246792303.49,655926000.0,655926000.0
804,UKR,Ukraine,792,TUR,Türkiye,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,76029223.04,380406740.0,380406740.0
804,UKR,Ukraine,792,TUR,Türkiye,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,95149774.28,898493000.0,898493000.0
804,UKR,Ukraine,792,TUR,Türkiye,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,0,76522578.56,324222847.0,468350.972
804,UKR,Ukraine,818,EGY,Egypt,H6,1001,Wheat and meslin,8,kg,0.0,0,359796197.67,1913130000.0,1913130000.0
804,UKR,Ukraine,818,EGY,Egypt,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,314249714.24,816268000.0,816268000.0
804,UKR,Ukraine,818,EGY,Egypt,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,37109008.34,302204000.0,302204000.0
804,UKR,Ukraine,818,EGY,Egypt,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,171603283.63,356174120.0,356174120.0
804,UKR,Ukraine,826,GBR,United Kingdom,H6,1205,Rape or colza seeds; whether or not broken,8,kg,0.0,0,171300643.15,351719390.0,351719390.0
804,UKR,Ukraine,842,USA,USA,H6,7201,"Pig iron and spiegeleisen in pigs, blocks or other primary forms",8,kg,0.0,0,363429941.73,940207000.0,940207000.0
818,EGY,Egypt,76,BRA,Brazil,H6,3101,"Fertilizers; mineral or chemical, phosphatic",8,kg,0.0,6,193479916.229,516373665.453,516373665.453
818,EGY,Egypt,251,FRA,France,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,6,166289774.836,380070981.248,380070981.248
818,EGY,Egypt,376,ISR,Israel,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,6,66216174.82,574360750.816,574360750.816
818,EGY,Egypt,380,ITA,Italy,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,6,170664351.688,392032921.472,392032921.472
818,EGY,Egypt,384,CIV,Côte d'Ivoire,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,6,134327749.66,2017970329.992,2017970329.992
818,EGY,Egypt,422,LBN,Lebanon,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,6,31502093.077,470206894.756,470206894.756
818,EGY,Egypt,642,ROU,Romania,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,6,111727350.4,255088690.936,255088690.936
818,EGY,Egypt,699,IND,India,H6,2510,Natural calcium phosphates; natural aluminium calcium phosphates and phosphatic chalk,8,kg,0.0,6,154803731.6,1007695922.56,1007695922.56
818,EGY,Egypt,724,ESP,Spain,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,6,186723529.434,426630203.841,426630203.841
818,EGY,Egypt,724,ESP,Spain,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,6,206414005.76,264566062.497,264566062.497
818,EGY,Egypt,792,TUR,Türkiye,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,6,265791236.355,605260502.605,605260502.605
818,EGY,Egypt,792,TUR,Türkiye,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,6,223404385.8,315014114.433,315014114.433
818,EGY,Egypt,842,USA,USA,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,6,33123729.24,289817196.728,289817196.728
826,GBR,United Kingdom,276,DEU,Germany,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,50473043.579,286161860.0,286161860.0
826,GBR,United Kingdom,360,IDN,Indonesia,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,67959690.512,273924606.0,273924606.0
826,GBR,United Kingdom,458,MYS,Malaysia,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,104719162.975,584935368.0,584935368.0
826,GBR,United Kingdom,504,MAR,Morocco,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,195315487.106,525283780.0,525283780.0
826,GBR,United Kingdom,586,PAK,Pakistan,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,313720770.112,703693933.0,703693933.0
826,GBR,United Kingdom,620,PRT,Portugal,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,117649934.258,305588300.0,305588300.0
826,GBR,United Kingdom,699,IND,India,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,180008522.797,914246270.0,914246270.0
826,GBR,United Kingdom,724,ESP,Spain,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,139311213.47,345329688.0,345329688.0
826,GBR,United Kingdom,792,TUR,Türkiye,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,64156884.475,367807280.0,367807280.0
826,GBR,United Kingdom,792,TUR,Türkiye,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,758947846.032,2018207930.0,2018207930.0
826,GBR,United Kingdom,818,EGY,Egypt,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,622967079.288,1691592858.0,1691592858.0
834,TZA,United Rep. of Tanzania,404,KEN,Kenya,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,24182024.194,692150000.0,692150000.0
834,TZA,United Rep. of Tanzania,699,IND,India,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,40701602.472,528345009.8,528345009.8
842,USA,USA,32,ARG,Argentina,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,1264232377.0,1911383039.0,1911383039.0
842,USA,USA,36,AUS,Australia,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,0,195074024.0,438773000.0,438773000.0
842,USA,USA,36,AUS,Australia,H6,2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,8,kg,0.0,6,48912602.0,288923684.297,288923684.297
842,USA,USA,44,BHS,Bahamas,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,2748548926.0,5149813524.0,5149813524.0
842,USA,USA,56,BEL,Belgium,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,6,157055821.0,978348873.766,978348873.766
842,USA,USA,56,BEL,Belgium,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,0,26913322.0,310812000.0,310812000.0
842,USA,USA,76,BRA,Brazil,H6,1001,Wheat and meslin,8,kg,0.0,0,89885577.0,299332034.0,299332034.0
842,USA,USA,76,BRA,Brazil,H6,2503,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",8,kg,0.0,0,87042825.0,789827000.0,789827000.0
842,USA,USA,76,BRA,Brazil,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,6,1364476259.0,8194196937.277,8194196937.277
842,USA,USA,76,BRA,Brazil,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,0,392508459.0,3636773000.0,3636773000.0
842,USA,USA,76,BRA,Brazil,H6,2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,8,kg,0.0,6,521283679.0,2899080785.387,2899080785.387
842,USA,USA,76,BRA,Brazil,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,6,555321234.0,1081798213.514,1081798213.514
842,USA,USA,124,CAN,Canada,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,851343249.0,2522407994.0,2522407994.0
842,USA,USA,124,CAN,Canada,H6,2505,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",8,kg,0.0,0,294084334.0,6147411000.0,6147411000.0
842,USA,USA,124,CAN,Canada,H6,2508,"Clays; (not including expanded clays of heading no. 6806), andalusite kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earth",8,kg,0.0,0,93105111.0,516594000.0,516594000.0
842,USA,USA,124,CAN,Canada,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,366169339.0,955990000.0,955990000.0
842,USA,USA,124,CAN,Canada,H6,2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,8,kg,0.0,0,201043175.0,374585594.0,374585594.0
842,USA,USA,124,CAN,Canada,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,1462737723.0,2256183243.0,2256183243.0
842,USA,USA,124,CAN,Canada,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,582630622.0,355253230.0,355253230.0
842,USA,USA,152,CHL,Chile,H6,1001,Wheat and meslin,8,kg,0.0,0,91649785.0,363974000.0,363974000.0
842,USA,USA,152,CHL,Chile,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,5611071621.0,8246801742.0,8246801742.0
842,USA,USA,152,CHL,Chile,H6,2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,8,kg,0.0,0,74290528.0,397474923.0,397474923.0
842,USA,USA,156,CHN,China,H6,1001,Wheat and meslin,8,kg,0.0,0,559905674.0,1926369625.0,1926369625.0
842,USA,USA,156,CHN,China,H6,1007,Grain sorghum,8,kg,0.0,0,1260369375.0,4761786536.0,4761786536.0
842,USA,USA,156,CHN,China,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,12761369923.0,27059488409.0,27059488409.0
842,USA,USA,156,CHN,China,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,280021517.0,268484000.0,268484000.0
842,USA,USA,156,CHN,China,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,155165253.0,1276888000.0,1276888000.0
842,USA,USA,156,CHN,China,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,6,1524544277.0,10786946919.941,10786946919.941
842,USA,USA,156,CHN,China,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,0,456235119.0,4407311000.0,4407311000.0
842,USA,USA,156,CHN,China,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,6,852809572.0,3718608106.312,2433749.054
842,USA,USA,156,CHN,China,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,82743154.0,365457000.0,365457000.0
842,USA,USA,156,CHN,China,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,6,955402888.0,1235889835.927,1235889835.927
842,USA,USA,156,CHN,China,H6,7404,Copper; waste and scrap,8,kg,0.0,0,2794577600.0,396724719.0,396724719.0
842,USA,USA,170,COL,Colombia,H6,1001,Wheat and meslin,8,kg,0.0,0,123504074.0,500104000.0,500104000.0
842,USA,USA,170,COL,Colombia,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,906798449.0,2283398319.0,2283398319.0
842,USA,USA,170,COL,Colombia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,3914239702.0,6545522119.0,6545522119.0
842,USA,USA,188,CRI,Costa Rica,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,1998912544.0,3167112841.0,3167112841.0
842,USA,USA,191,HRV,Croatia,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,6,191259451.0,1131392114.612,1131392114.612
842,USA,USA,208,DNK,Denmark,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,111913481.0,648683468.0,648683468.0
842,USA,USA,214,DOM,Dominican Rep.,H6,1001,Wheat and meslin,8,kg,0.0,0,128641592.0,466227911.0,466227911.0
842,USA,USA,214,DOM,Dominican Rep.,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,111663502.0,1272798000.0,1272798000.0
842,USA,USA,214,DOM,Dominican Rep.,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,2197624249.0,3465739224.0,3465739224.0
842,USA,USA,214,DOM,Dominican Rep.,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,0,56624841.0,454048000.0,454048000.0
842,USA,USA,218,ECU,Ecuador,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,3878922726.0,6552310218.0,6552310218.0
842,USA,USA,218,ECU,Ecuador,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,0,17698088.0,261380000.0,261380000.0
842,USA,USA,222,SLV,El Salvador,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,1495399728.0,2338758126.0,2338758126.0
842,USA,USA,246,FIN,Finland,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,6,140372750.0,813739311.883,813739311.883
842,USA,USA,251,FRA,France,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,6,213315890.0,1264938894.621,1264938894.621
